Pete Mickeal,1999-00,Cincinnati,CUSA,32,,143,284,.504,122,224,.545,21,60,.350,125,173,.723,,,203,58,46,16,,,432
Jaquay Walls,1999-00,Colorado,Big 12,32,,167,379,.441,110,232,.474,57,147,.388,153,203,.754,,,101,144,49,7,,,544
Chris Porter,1999-00,Auburn,SEC,26,755,141,304,.464,137,287,.477,4,17,.235,94,139,.676,,,191,30,52,9,54,70,380
Dan McClintock,1999-00,Northern Arizona,Big Sky,31,754,190,318,.597,190,318,.597,0,0,,103,151,.682,,,202,36,11,70,57,88,483
Mark Karcher,1999-00,Temple,A-10,32,,180,476,.378,98,241,.407,82,235,.349,62,109,.569,,,146,70,59,5,,,504
Jabari Smith,1999-00,Louisiana State,SEC,34,969,156,282,.553,143,247,.579,13,35,.371,100,168,.595,,,239,75,24,33,88,84,425
Michael Redd,1999-00,Ohio State,Big Ten,30,1004,197,452,.436,163,344,.474,34,108,.315,90,116,.776,,,196,62,37,6,62,56,518
Lavor Postell,1999-00,St. John's (NY),Big East,33,1155,171,400,.428,146,315,.463,25,85,.294,106,131,.809,,,229,60,30,21,49,79,473
Eduardo Najera,1999-00,Oklahoma,Big 12,34,1162,234,514,.455,216,432,.500,18,82,.220,139,202,.688,,,314,72,59,25,82,97,625
Eddie House,1999-00,Arizona State,Pac-10,32,1189,263,623,.422,190,423,.449,73,200,.365,137,164,.835,,,175,111,74,2,72,66,736
Khalid El-Amin,1999-00,Connecticut,Big East,35,1118,195,475,.411,132,298,.443,63,177,.356,107,120,.892,,,110,183,59,4,93,73,560
A.J. Guyton,1999-00,Indiana,Big Ten,29,995,204,444,.459,132,272,.485,72,172,.419,90,114,.789,,,90,68,29,13,69,27,570
Dan Langhi,1999-00,Vanderbilt,SEC,30,1033,222,465,.477,164,321,.511,58,144,.403,162,186,.871,,,181,23,13,9,53,56,664
Mark Madsen,1999-00,Stanford,Pac-10,23,628,108,184,.587,108,184,.587,0,0,,65,113,.575,,,214,25,13,21,34,52,281
Ndongo N'diaye,,Providence,,5,,4,9,.444,4,9,.444,0,0,,0,1,.000,,,6,0,0,5,,,8
